2023-04-14,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,016199,2022-09-01,汇添富全球汽车产业升级混合（QDII）人民币A,-8.79%,-9.86%,1.17%,9.64%
QDII,007204,2019-05-26,银华美元债精选债券（QDII）A,-4.66%,-6.65%,2.09%,4.89%
QDII,008095,2020-06-11,中银亚太精选债券（QDII）A（人民币份额）,-3.18%,-5.54%,2.44%,3.28%
QDII,004161,2017-09-12,国泰中国企业信用精选债券(QDII),-7.91%,-10.88%,3.23%,8.59%
QDII,015204,2022-04-06,银华全球新能源车量化优选股票发起式（QDII）A,-27.15%,-29.55%,3.29%,37.27%
QDII,159803,2020-04-29,易方达中证浙江新动能ETF(QDII),-13.51%,-16.36%,3.30%,15.62%
QDII,002286,2015-12-30,中银美元债债券（QDII）人民币份额,-3.86%,-8.38%,4.70%,4.01%
QDII,007813,2020-04-23,易方达中证浙江新动能ETF联接(QDII),-10.91%,-15.23%,4.85%,12.25%
QDII,007360,2019-06-04,易方达中短期美元债债券（QDII）A,-1.63%,-6.48%,4.93%,1.66%
QDII,002287,2015-12-30,中银美元债债券（QDII）美元份额,-2.28%,-7.78%,5.63%,2.33%
QDII,013363,2022-09-22,大成中国优势混合（QDII）A,-6.26%,-11.79%,5.90%,6.68%
QDII,002391,2016-03-24,华安美元收益-A,-3.21%,-9.35%,6.34%,3.32%
QDII,003972,2017-01-24,国富美元债定期债券（QDII）人民币,-6.44%,-12.40%,6.37%,6.88%
QDII,002426,2016-06-02,华安美元票息债-A,-3.00%,-9.21%,6.40%,3.09%
QDII,003385,2017-01-22,工银全球美元债A类,-2.27%,-8.72%,6.60%,2.32%
QDII,015884,2022-10-27,中欧港股数字经济混合发起（QDII）A,-7.30%,-13.60%,6.80%,7.87%
QDII,012570,2022-09-22,建信恒生科技指数发起（QDII）A,-9.63%,-16.26%,7.34%,10.66%
QDII,513290,2022-08-18,汇添富纳斯达克生物科技ETF,-6.62%,-13.51%,7.38%,7.09%
QDII,159655,2022-10-13,华夏标普500ETF（QDII）,-2.92%,-10.74%,8.06%,3.01%
QDII,100050,2010-10-27,富国全球债券（QDII）,-0.46%,-8.54%,8.12%,0.46%
QDII,873013,2020-12-01,广发资管全球精选一年持有期债券A,-2.73%,-11.40%,8.91%,2.81%
QDII,011940,2021-04-15,大成全球美元债A美元,-9.27%,-17.37%,8.93%,10.22%
QDII,008367,2020-04-09,富国亚洲收益债券（QDII）,-0.30%,-9.82%,9.55%,0.30%
QDII,159612,2022-05-12,国泰标普500ETF,-3.06%,-12.36%,9.59%,3.16%
QDII,012920,2022-01-13,易方达全球成长精选混合（QDII）A,-8.36%,-17.59%,10.07%,9.12%
QDII,000274,2013-11-28,广发亚太中高收益债券（QDII）A,-5.95%,-16.44%,11.15%,6.33%
QDII,004419,2017-04-19,汇添富美元债券（QDII）人民币A,-1.77%,-13.00%,11.43%,1.80%
QDII,002877,2016-07-28,华夏大中华信用债券（QDII）A,-1.96%,-13.56%,11.83%,2.00%
QDII,008751,2020-03-25,大成全球美元债A人民币,-2.51%,-14.09%,11.88%,2.57%
QDII,002400,2016-03-02,南方亚洲美元收益债券（QDII）A（人民币）,-5.82%,-17.69%,12.60%,6.18%
QDII,016532,2022-09-15,嘉实纳斯达克100指数发起（QDII）A人民币,-0.61%,-13.41%,12.88%,0.61%
QDII,005243,2017-11-26,融通中国概念债券(QDII),-0.93%,-14.48%,13.68%,0.94%
QDII,013404,2021-09-02,大成标普500等权重指数(QDII)美元,-10.63%,-23.04%,13.89%,11.89%
QDII,013328,2021-11-25,嘉实全球价值股票（QDII）人民币,-3.83%,-17.41%,14.12%,3.98%
QDII,050030,2013-01-31,博时亚洲票息收益债券,-0.72%,-15.15%,14.53%,0.73%
QDII,005534,2018-05-29,华夏新时代混合(QDII),-25.98%,-37.19%,15.14%,35.10%
QDII,183001,2008-05-29,银华全球优选(QDII-FOF),-16.58%,-29.89%,15.96%,19.88%
QDII,320017,2011-09-22,诺安全球收益不动产（QDII）,-21.18%,-33.98%,16.24%,26.87%
QDII,016055,2022-07-28,博时纳斯达克100指数发起（QDII）A,-2.71%,-19.19%,16.94%,2.79%
QDII,513280,2022-07-07,汇添富恒生香港上市生物科技ETF,-10.81%,-25.97%,17.00%,12.12%
QDII,015299,2022-04-14,华夏纳斯达克100ETF发起式联接（QDII）A,-3.37%,-19.84%,17.04%,3.49%
QDII,001061,2012-12-06,华夏收益债券（QDII）A,-1.80%,-19.05%,17.57%,1.83%
QDII,159632,2022-07-21,华安纳斯达克100ETF（QDII）,-3.28%,-20.41%,17.71%,3.39%
QDII,007729,2020-01-18,招商普盛全球配置（QDII）,-1.70%,-19.23%,17.83%,1.73%
QDII,003629,2016-12-18,上投摩根全球多元配置(QDII-FOF),-3.78%,-21.58%,18.50%,3.93%
QDII,010343,2020-11-12,华宝富时100A,0.00%,-18.60%,18.60%,0.00%
QDII,015203,2022-03-07,汇添富全球移动互联混合（QDII）人民币D,-2.61%,-20.93%,18.81%,2.68%
QDII,161620,2013-02-07,融通核心价值混合（QDII）A,-15.72%,-31.73%,19.00%,18.65%
QDII,011706,2021-06-30,长信标普100等权重指数（QDII）美元份额,-3.54%,-22.14%,19.28%,3.67%
QDII,513260,2022-09-01,汇添富恒生科技ETF,-10.09%,-27.82%,19.72%,11.22%
QDII,513120,2022-06-30,广发中证香港创新药（QDII-ETF）,-11.27%,-28.92%,19.89%,12.70%
QDII,159615,2022-06-16,南方恒生香港上市生物科技ETF(QDII),-11.01%,-29.50%,20.78%,12.37%
QDII,000342,2013-11-25,嘉实新兴市场A1,-0.34%,-21.22%,20.95%,0.34%
QDII,008253,2020-01-22,华宝致远混合A,-17.35%,-34.99%,21.34%,20.99%
QDII,000369,2013-12-12,广发全球医疗保健指数（QDII）A,-2.95%,-24.05%,21.74%,3.04%
QDII,002423,2016-03-17,华宝美国消费美元,-19.46%,-37.94%,22.95%,24.16%
QDII,320013,2011-01-12,诺安全球黄金（QDII-FOF）,0.00%,-23.59%,23.59%,0.00%
QDII,501300,2016-11-27,海富通美元债（QDII）,-0.72%,-24.21%,23.66%,0.73%
QDII,164701,2011-09-01,汇添富黄金及贵金属（QDII-LOF-FOF）,0.00%,-23.68%,23.68%,0.00%
QDII,519981,2011-03-31,长信标普100等权重指数（QDII）人民币份额,-4.11%,-26.90%,23.77%,4.29%
QDII,160719,2011-08-04,嘉实黄金（QDII-FOF-LOF）,0.00%,-23.82%,23.82%,0.00%
QDII,162415,2020-01-13,美国消费,-13.23%,-33.90%,23.82%,15.25%
QDII,000041,2007-10-11,华夏全球股票(QDII),-17.51%,-37.51%,24.25%,21.23%
QDII,014519,2022-01-11,博时恒生高股息ETF发起式联接A,-13.39%,-34.47%,24.34%,15.46%
QDII,486001,2008-02-20,工银全球股票(QDII),-4.11%,-27.75%,24.65%,4.29%
QDII,008763,2020-01-22,天弘越南市场A,-22.47%,-41.60%,24.67%,28.98%
QDII,539001,2010-09-15,建信纳斯达克100指数（QDII）A人民币,-3.11%,-27.56%,25.23%,3.21%
QDII,000043,2013-06-13,嘉实美国成长股票型证券投资基金-人民币,-4.55%,-28.64%,25.24%,4.77%
QDII,519696,2008-08-28,交银环球精选混合(QDII),-1.41%,-26.33%,25.28%,1.43%
QDII,007280,2019-07-25,上投摩根日本精选股票(QDII),-1.69%,-26.56%,25.30%,1.72%
QDII,513220,2022-07-07,招商中证全球中国互联网ETF（QDII）,-13.83%,-36.06%,25.80%,16.05%
QDII,377016,2007-10-25,上投摩根亚太优势混合(QDII),-3.50%,-28.96%,26.38%,3.63%
QDII,161130,2017-06-22,易方达纳斯达克100指数（QDII-LOF）A,-2.55%,-28.32%,26.44%,2.62%
QDII,513690,2021-05-13,博时恒生高股息ETF,-13.24%,-36.28%,26.56%,15.26%
QDII,486002,2010-05-27,工银全球精选股票(QDII),-2.82%,-28.69%,26.62%,2.90%
