2026-05-06,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,862001,2021-01-04,光大阳光香港精选混合（QDII）A,-58.71%,-58.71%,0.00%,142.20%
QDII,150169,2014-03-06,恒生A,0.00%,0.00%,0.00%,0.00%
QDII,017970,2023-05-23,摩根海外稳健配置混合(QDII-FOF)(017970),-2.23%,-2.30%,0.08%,2.28%
QDII,023242,2025-03-07,中欧恒生消费指数发起（QDII）(023242),-17.74%,-17.81%,0.09%,21.57%
QDII,019630,2023-09-26,银华美元债精选债券（QDII）D,-2.76%,-2.87%,0.12%,2.83%
QDII,026703,2026-03-27,长城港股价值优选股票（QDII）(026703),-1.37%,-1.52%,0.15%,1.39%
QDII,150175,2014-04-09,恒中企A,0.00%,-0.18%,0.18%,0.00%
QDII,873002,2020-12-02,广发资管全球精选一年持有期债券（QDII）,-0.14%,-0.34%,0.20%,0.14%
QDII,022512,2024-11-06,南方亚洲美元收益债券（QDII）E（人民币）,-3.00%,-3.26%,0.27%,3.09%
QDII,022374,2024-10-30,富国亚洲收益债券（QDII）E,-2.45%,-2.71%,0.27%,2.51%
QDII,022503,2024-11-05,富国全球债券（QDII）E,-3.11%,-3.41%,0.30%,3.21%
QDII,520520,2024-10-25,华泰柏瑞恒生消费ETF（QDII)(520520),-17.72%,-18.23%,0.62%,21.54%
QDII,024393,2025-07-21,永赢恒生消费指数发起（QDII）(024393),-16.59%,-17.19%,0.73%,19.88%
QDII,026357,2026-01-30,平安港股医疗优选股票（QDII）(026357),-8.87%,-9.69%,0.90%,9.74%
QDII,025787,2026-01-30,大成港股恒信混合（QDII）(025787),-8.14%,-9.77%,1.77%,8.86%
QDII,025162,2025-08-11,国泰大宗商品（QDII-LOF）D,-9.66%,-11.86%,2.44%,10.69%
QDII,520580,2025-01-16,招商利安新兴亚洲精选ETF（QDII）(520580),-8.71%,-11.50%,3.05%,9.55%
QDII,020743,2024-04-03,广发恒生消费ETF发起式联接（QDII）(020743),-18.13%,-20.65%,3.08%,22.14%
QDII,023764,2025-03-31,华夏恒生互联网科技业ETF发起式联接（QDII）D,-29.24%,-31.55%,3.26%,41.32%
QDII,159202,2025-04-03,万家恒生互联网科技业ETF(QDII)(159202),-30.56%,-32.99%,3.51%,44.00%
QDII,019936,2024-02-08,华安恒生互联网科技业ETF发起式联接（QDII）(019936),-28.53%,-31.07%,3.56%,39.91%
QDII,024148,2025-06-19,长城恒生科技指数（QDII）(024148),-26.11%,-28.98%,3.89%,35.33%
