2026-05-09,,,,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼
QDII,022374,2024-10-30,富国亚洲收益债券（QDII）E,-2.74%,-2.74%,0.00%,2.82%
QDII,017970,2023-05-23,摩根海外稳健配置混合(QDII-FOF)(017970),-2.30%,-2.30%,0.00%,2.36%
QDII,862001,2021-01-04,光大阳光香港精选混合（QDII）A,-58.71%,-58.71%,0.00%,142.20%
QDII,150169,2014-03-06,恒生A,0.00%,0.00%,0.00%,0.00%
QDII,022503,2024-11-05,富国全球债券（QDII）E,-3.31%,-3.41%,0.11%,3.42%
QDII,150175,2014-04-09,恒中企A,0.00%,-0.18%,0.18%,0.00%
QDII,873002,2020-12-02,广发资管全球精选一年持有期债券（QDII）,-0.14%,-0.34%,0.20%,0.14%
QDII,019630,2023-09-26,银华美元债精选债券（QDII）D,-2.67%,-2.87%,0.21%,2.74%
QDII,022512,2024-11-06,南方亚洲美元收益债券（QDII）E（人民币）,-2.83%,-3.26%,0.44%,2.92%
QDII,026703,2026-03-27,长城港股价值优选股票（QDII）(026703),-0.58%,-1.52%,0.95%,0.58%
QDII,023242,2025-03-07,中欧恒生消费指数发起（QDII）(023242),-16.37%,-17.81%,1.72%,19.58%
QDII,026357,2026-01-30,平安港股医疗优选股票（QDII）(026357),-8.77%,-10.92%,2.35%,9.62%
QDII,520520,2024-10-25,华泰柏瑞恒生消费ETF（QDII)(520520),-16.25%,-18.23%,2.37%,19.40%
QDII,024393,2025-07-21,永赢恒生消费指数发起（QDII）(024393),-15.16%,-17.19%,2.40%,17.87%
QDII,159100,2025-11-07,华夏布拉德斯科巴西伊博维斯帕ETF（QDII）(159100),-6.81%,-9.97%,3.39%,7.30%
QDII,025162,2025-08-11,国泰大宗商品（QDII-LOF）D,-8.68%,-11.86%,3.48%,9.50%
QDII,520870,2025-11-07,易方达伊塔乌巴西IBOVESPA ETF（QDII）(520870),-6.78%,-10.29%,3.76%,7.27%
QDII,008095,2020-06-08,中银亚太精选债券（QDII）(008095),-2.06%,-5.85%,3.88%,2.10%
QDII,025654,2025-10-17,富国医药精选混合（QDII）(025654),-7.64%,-11.23%,3.89%,8.27%
QDII,025787,2026-01-30,大成港股恒信混合（QDII）(025787),-5.85%,-9.77%,4.16%,6.21%
QDII,007204,2019-05-27,银华美元债精选债券(QDII)(007204),-2.55%,-6.65%,4.21%,2.62%
QDII,520580,2025-01-16,招商利安新兴亚洲精选ETF（QDII）(520580),-7.16%,-11.50%,4.67%,7.72%
QDII,020743,2024-04-03,广发恒生消费ETF发起式联接（QDII）(020743),-16.68%,-20.65%,4.76%,20.02%
QDII,520830,2024-07-05,华泰柏瑞南方东英沙特阿拉伯ETF(QDII)(520830),-12.18%,-16.80%,5.27%,13.87%
QDII,159329,2024-07-05,南方基金南方东英沙特阿拉伯ETF（QDII）(159329),-11.84%,-16.53%,5.33%,13.42%
QDII,022325,2025-03-13,长城中证港股通高股息指数发起（QDII）(022325),-3.85%,-9.17%,5.53%,4.01%
QDII,024055,2025-06-27,大成恒生医疗保健ETF发起式联接（QDII）(024055),-22.24%,-26.69%,5.72%,28.60%
QDII,019102,2023-11-03,景顺长城恒生消费ETF联接（QDII） (019102),-15.90%,-20.88%,5.92%,18.90%
QDII,003972,2017-01-25,国富美元债一年持有期债券（QDII）(003972),-9.03%,-14.84%,6.38%,9.93%
QDII,100050,2010-10-20,富国全球债券（QDII）(100050),-3.21%,-9.38%,6.38%,3.32%
QDII,021658,2024-11-22,华安恒生生物科技指数发起式（QDII）(021658),-21.36%,-26.45%,6.48%,27.16%
QDII,159557,2024-05-10,嘉实恒生医疗保健ETF（QDII）(159557),-23.45%,-28.41%,6.48%,30.63%
QDII,159303,2024-06-21,恒生医疗ETF基金(159303),-23.68%,-28.65%,6.51%,31.03%
QDII,019230,2024-04-26,广发全球稳健配置混合（QDII）(019230),0.00%,-6.53%,6.53%,0.00%
QDII,023764,2025-03-31,华夏恒生互联网科技业ETF发起式联接（QDII）D,-26.61%,-31.55%,6.73%,36.26%
QDII,019936,2024-02-08,华安恒生互联网科技业ETF发起式联接（QDII）(019936),-25.91%,-31.07%,6.97%,34.98%
QDII,007360,2019-06-05,易方达中短期美元债债券(QDII)(007360),-2.67%,-9.46%,6.97%,2.75%
QDII,021053,2024-04-25,南方恒生香港上市生物科技ETF发起联接（QDII）I,-21.80%,-27.27%,7.00%,27.87%
QDII,020634,2024-03-01,汇添富恒生生物科技ETF发起式联接（QDII）(020634),-21.28%,-26.80%,7.02%,27.03%
QDII,159202,2025-04-03,万家恒生互联网科技业ETF(QDII)(159202),-27.85%,-32.99%,7.13%,38.59%
QDII,024166,2025-07-25,西部利得恒生科技指数（QDII）(024166),-23.24%,-28.74%,7.17%,30.28%
QDII,003385,2017-01-23,工银全球美元债(003385),-5.90%,-12.73%,7.26%,6.27%
QDII,025339,2025-08-26,招商普盛全球配置（QDII）人民币D,-0.27%,-7.65%,7.40%,0.27%
QDII,008367,2020-04-07,富国亚洲收益债券（QDII）(008367),-2.64%,-9.86%,7.42%,2.71%
QDII,023763,2025-03-31,华夏恒生科技ETF发起式联接（QDII）D,-23.98%,-29.72%,7.55%,31.55%
QDII,023373,2025-02-12,建信富时100指数D(人民币),-4.27%,-11.50%,7.55%,4.47%
QDII,026206,2026-01-16,宝盈恒生科技指数（QDII）(026206),-7.20%,-14.23%,7.57%,7.76%
QDII,022121,2024-10-11,国泰海通中证香港科技指数发起（QDII）(022121),-22.11%,-28.01%,7.58%,28.38%
QDII,023034,2025-01-17,中欧恒生科技指数发起(QDII)(023034),-23.02%,-28.88%,7.62%,29.90%
QDII,022680,2024-11-26,华泰柏瑞恒生科技ETF联接（QDII）I,-23.40%,-29.28%,7.68%,30.55%
QDII,022005,2024-09-04,广发恒生科技ETF联接（QDII）F,-23.78%,-29.70%,7.77%,31.20%
QDII,020988,2024-05-24,南方恒生科技ETF发起联接（QDII）(020988),-23.35%,-29.31%,7.78%,30.47%
QDII,021633,2024-08-02,招商中证香港科技ETF发起式联接（QDII）(021633),-21.23%,-27.47%,7.93%,26.95%
QDII,022647,2024-11-19,华安恒生科技ETF发起式联接（QDII）I,-24.06%,-30.10%,7.95%,31.69%
QDII,000274,2013-11-28,广发亚太中高收益债券（QDII）(000274),-12.78%,-19.77%,8.02%,14.65%
QDII,520920,2025-09-26,恒生科技ETF天弘(520920),-24.80%,-30.91%,8.12%,32.98%
QDII,024148,2025-06-19,长城恒生科技指数（QDII）(024148),-22.69%,-28.98%,8.14%,29.34%
QDII,520570,2025-10-31,南方恒生科技ETF（QDII）(520570),-17.27%,-24.01%,8.15%,20.88%
QDII,023073,2025-01-17,国泰海通中证港股通高股息投资指数发起（QDII）(023073),-4.34%,-12.20%,8.21%,4.54%
QDII,002426,2016-06-03,华安全球美元票息债券(002426),-3.33%,-11.29%,8.23%,3.45%
QDII,520500,2024-12-20,华泰柏瑞恒生创新药ETF(QDII)(520500),-26.79%,-32.99%,8.47%,36.59%
QDII,002391,2016-03-23,华安全球美元收益债券(002391),-3.15%,-11.57%,8.70%,3.25%
QDII,004419,2017-04-20,汇添富美元债债券(QDII)(004419),-8.20%,-16.35%,8.88%,8.93%
QDII,025070,2025-09-19,东方红医疗创新混合（QDII）(025070),-10.10%,-18.12%,8.92%,11.23%
QDII,019415,2023-10-27,南方港股医药行业混合发起（QDII）(019415),-21.95%,-29.11%,9.18%,28.12%
QDII,022170,2024-09-18,富国全球消费精选混合（QDII）E,-2.79%,-11.83%,9.29%,2.87%
