2024-09-27,,,,style,position,Current drawdown,Largest drawdown,To lowest drawdown 📉🔽,To Highest required 📈🔼,pe,pe10pos,pe to lowest,pb,pb10pos,pb to lowest,roe,roe/pe,div,funds
A股,399850,2023-10-18,深证50,,,-6.37%,-16.67%,11.00%,6.80%,2.3e+01,100.00%,26.85%,3.2,100.00%,18.17%,13.91%,0.62,2.12%,"富国深证50ETF发起式联接A(020513), 富国深证50ETF发起式联接C(020514), 易方达深证50ETF联接发起式A(020517), 易方达深证50ETF联接发起式C(020518), 易方达深证50ETF(159150), 富国深证50ETF(159350)"
A股,930050,2024-01-02,中证A50,,,-2.48%,-13.30%,11.10%,2.54%,1.8e+01,100.00%,20.43%,2.1,100.00%,14.93%,11.67%,0.66,2.96%,"摩根中证A50ETF发起式联接A(021177), 摩根中证A50ETF发起式联接C(021178), 平安中证A50ETF联接A(021183), 平安中证A50ETF联接C(021184), 易方达中证A50ETF联接发起式A(021206), 易方达中证A50ETF联接发起式C(021207), 银华中证A50ETF联接A(021208), 银华中证A50ETF联接C(021209), 富国中证A50ETF发起式联接A(021210), 富国中证A50ETF发起式联接C(021211), 大成中证A50ETF联接A(021212), 大成中证A50ETF联接C(021213), 嘉实中证A50ETF联接A(021214), 嘉实中证A50ETF联接C(021215), 华宝中证A50ETF发起式联接A(021216), 华宝中证A50ETF发起式联接C(021217), 华泰柏瑞中证A50ETF发起式联接A(021222), 华泰柏瑞中证A50ETF发起式联接C(021223), 工银中证A50ETF联接A(021231), 工银中证A50ETF联接C(021232), 博时中证A50指数发起式A(021233), 浦银安盛中证A50指数增强A(021256), 浦银安盛中证A50指数增强C(021257), 大成中证A50ETF联接E(021359), 中欧中证A50指数A(021889), 中欧中证A50指数C(021890), 摩根中证A50ETF(560350), 中证A50ETF基金(561230), 嘉实中证A50ETF(562890), 易方达中证A50ETF(563080), 中证A50(563350), 富国中证A50ETF(159591), A50ETF基金(159592), 平安中证A50ETF(159593), 大成中证A50ETF(159595), 华宝中证A50ETF(159596)"
A股,000977,2011-01-21,内地低碳,成长,,-52.45%,-58.34%,12.39%,110.30%,2.4e+01,24.19%,41.68%,2.5,24.19%,22.64%,10.42%,0.44,2.17%,"鹏华中证内地低碳经济主题ETF联接A(012754), 鹏华中证内地低碳经济主题ETF联接C(012755), 易方达中证内地低碳经济主题ETF联接A(013502), 易方达中证内地低碳经济主题ETF联接C(013503), 华夏中证内地低碳经济主题ETF发起式联接A(013605), 华夏中证内地低碳经济主题ETF发起式联接C(013606), 易方达中证内地低碳经济主题ETF(516070), 碳中和TK(560560), 低碳ETF(562300), 华夏中证内地低碳经济主题ETF(159790), 低碳ETF(159885)"
A股,000827,2012-09-25,中证环保,成长,,-54.16%,-60.14%,13.05%,118.15%,2.4e+01,21.02%,42.56%,2.3,21.02%,21.46%,9.58%,0.39,2.12%,"广发中证环保ETF联接A(001064), 广发中证环保ETF联接C(002984), 申万菱信中证环保产业指数(LOF)C(010419), 鹏华中证环保产业指数(LOF)C(015685), 鹏华中证环保产业指数(LOF)A(160634), 新华中证环保产业指数(164304), 广发中证环保ETF(512580), 申万菱信中证环保产业指数(LOF)A(163114)"
A股,930614,2015-04-07,环保50,成长,,-56.67%,-62.36%,13.13%,130.79%,2.4e+01,24.65%,42.01%,2.5,24.65%,23.07%,10.42%,0.44,2.17%,"国泰中证环保产业50ETF联接A(012503), 国泰中证环保产业50ETF联接C(012504), 国泰中证环保产业50ETF联接E(021610), 国泰中证环保产业50ETF(159861)"
A股,931159,2019-05-16,创新100,成长,,-41.65%,-49.76%,13.90%,71.38%,2.9e+01,14.62%,13.10%,3.5,14.62%,15.41%,12.07%,0.42,1.54%,"诺德研发创新100(007737), 申万菱信中证研发创新100交易型开放式指数联接A(007983), 申万菱信中证研发创新100交易型开放式指数联接C(007984), 申万菱信中证研发创新100交易型开放式指数(515200), 创新ETF(159987)"
A股,931446,2020-04-21,东证红利低波,价值,,-1.33%,-15.34%,14.20%,1.35%,7.4,71.50%,30.88%,0.77,71.50%,23.64%,10.41%,1.4,5.77%,"东方红中证东方红红利低波动指数A(012708), 东方红中证东方红红利低波动指数C(012709)"
A股,931165,2019-04-25,新兴科技100,成长,,-36.30%,-45.62%,14.63%,56.99%,2.3e+01,10.62%,25.09%,4.2,10.62%,14.19%,18.26%,0.8,2.25%,"嘉实新兴科技100ETF联接A(007815), 嘉实新兴科技100ETF联接C(007816), 嘉实新兴科技100ETF(515860)"
A股,000860,2018-03-26,结构调整,价值,,-13.58%,-26.49%,14.94%,15.71%,1.3e+01,63.72%,26.28%,1.4,63.72%,20.88%,10.77%,0.83,3.71%,"华夏中证央企ETF联接A(006196), 华夏中证央企ETF联接C(006197), 博时央调ETF联接A(006438), 博时央调ETF联接C(006439), 华夏中证央企ETF(512950), 博时央企结构调整ETF(512960), 央企ETF(159959)"
A股,000682,2021-08-16,科创信息,成长,,-41.05%,-49.88%,14.98%,69.64%,8.9e+01,11.41%,53.03%,3.9,11.41%,13.76%,4.38%,0.049,0.60%,"华安上证科创板新一代信息技术ETF发起式联接A(021474), 华安上证科创板新一代信息技术ETF发起式联接C(021475), 嘉实上证科创板新一代信息技术ETF(588100), 华安上证科创板新一代信息技术ETF(588260)"
A股,000698,2023-08-07,科创100,,,-29.86%,-40.42%,15.06%,42.57%,1.7e+02,24.82%,63.34%,3.2,24.82%,14.03%,1.88%,0.011,0.77%,"博时上证科创板100ETF联接A(019857), 博时上证科创板100ETF联接C(019858), 银华上证科创板100ETF联接A(019859), 银华上证科创板100ETF联接C(019860), 鹏华上证科创100ETF联接A(019861), 鹏华上证科创100ETF联接C(019862), 国泰上证科创板100ETF发起联接A(019866), 国泰上证科创板100ETF发起联接C(019867), 华夏上证科创板100ETF联接A(020291), 华夏上证科创板100ETF联接C(020292), 易方达上证科创板100ETF联接发起式A(020293), 易方达上证科创板100ETF联接发起式C(020294), 华泰柏瑞上证科创板100ETF发起式联接A(020320), 华泰柏瑞上证科创板100ETF发起式联接C(020321), 南方上证科创板100ETF联接A(020683), 南方上证科创板100ETF联接C(020684), 永赢上证科创板100指数增强发起A(021278), 永赢上证科创板100指数增强发起C(021279), 天弘上证科创板100指数增强发起A(021385), 天弘上证科创板100指数增强发起C(021386), 中欧上证科创板100指数发起A(021660), 中欧上证科创板100指数发起C(021661), 博时科创100ETF(588030), 国泰上证科创板100ETF(588120), 科创100(588190), 易方达上证科创板100ETF(588210), 科创100ETF基金(588220), 易方达上证科创板100增强策略ETF(588500), 广发上证科创板100增强策略ETF(588680), 华夏上证科创板100ETF(588800), 科创指数(588880), 南方上证科创板100ETF(588900)"
A股,399412,2014-05-16,国证新能,成长,,-54.33%,-61.22%,15.09%,118.96%,2.6e+01,49.81%,46.82%,2.7,49.81%,38.72%,10.38%,0.4,1.88%,"交银国证新能源指数（LOF）C(013453), 交银国证新能源指数（LOF）A(164905)"
A股,000941,2009-10-28,新能源,成长,*,-64.10%,-69.53%,15.13%,178.55%,2.2e+01,26.94%,53.41%,2.4,26.94%,24.90%,10.91%,0.5,2.16%,"华安中证内地新能源主题ETF发起式联接A(014303), 华安中证内地新能源主题ETF发起式联接C(014304), 申万菱信中证内地新能源主题ETF发起式联接A(016225), 申万菱信中证内地新能源主题ETF发起式联接C(016226), 华安中证内地新能源主题ETF(516270), 申万菱信中证内地新能源主题ETF(159752)"
A股,H30590,2015-02-10,机器人,成长,,-40.74%,-49.83%,15.34%,68.75%,3.4e+01,25.11%,29.88%,3.1,25.11%,28.90%,9.12%,0.26,1.08%,"天弘中证机器人ETF发起联接A(014880), 天弘中证机器人ETF发起联接C(014881), 博时中证机器人指数发起式A(018094), 博时中证机器人指数发起式C(018095), 华夏中证机器人ETF发起式联接A(018344), 华夏中证机器人ETF发起式联接C(018345), 中欧中证机器人指数发起A(020255), 中欧中证机器人指数发起C(020256), 国泰中证机器人ETF发起联接A(020289), 国泰中证机器人ETF发起联接C(020290), 招商中证机器人指数型发起式A(020481), 招商中证机器人指数型发起式C(020482), 南方中证机器人指数发起A(020607), 南方中证机器人指数发起C(020608), 银河中证机器人指数发起式A(021301), 银河中证机器人指数发起式C(021302), 机器人YH(562360), 华夏中证机器人ETF(562500), 嘉实中证机器人ETF(159526), 国泰中证机器人ETF(159551), 天弘中证机器人ETF(159770)"
A股,931798,2009-06-16,光伏龙头30,,,-65.55%,-70.88%,15.47%,190.28%,1.5e+01,15.18%,47.28%,2.0,15.18%,14.72%,13.33%,0.87,2.37%,广发中证光伏龙头30ETF(560980)
A股,931151,2019-04-22,光伏产业,成长,,-62.20%,-68.07%,15.53%,164.55%,3e+01,8.25%,68.68%,1.8,8.25%,15.42%,6.00%,0.2,2.12%,"天弘中证光伏A(011102), 天弘中证光伏C(011103), 招商中证光伏产业指数A(011966), 招商中证光伏产业指数C(011967), 广发中证光伏产业指数A(012364), 广发中证光伏产业指数C(012365), 华泰柏瑞光伏ETF联接A(012679), 华泰柏瑞光伏ETF联接C(012680), 平安中证光伏产业指数A(012722), 平安中证光伏产业指数C(012723), 华夏中证光伏产业指数发起式A(012885), 华夏中证光伏产业指数发起式C(012886), 银华中证光伏产业ETF发起式联接A(012928), 银华中证光伏产业ETF发起式联接C(012929), 华安中证光伏产业ETF发起式联接A(013105), 华安中证光伏产业ETF发起式联接C(013106), 国泰中证光伏产业ETF发起联接A(013601), 国泰中证光伏产业ETF发起联接C(013602), 汇添富中证光伏产业指数增强发起式A(013816), 汇添富中证光伏产业指数增强发起式C(013817), 嘉实中证光伏产业指数发起式A(014604), 嘉实中证光伏产业指数发起式C(014605), 博时中证光伏产业指数A(015993), 博时中证光伏产业指数C(015994), 浦银安盛中证光伏产业ETF联接A(017116), 浦银安盛中证光伏产业ETF联接C(017117), 易方达中证光伏产业指数发起式A(017646), 易方达中证光伏产业指数发起式C(017647), 东财中证光伏指数发起式A(018502), 东财中证光伏指数发起式C(018503), 南方中证光伏产业指数发起A(019531), 南方中证光伏产业指数发起C(019532), 鹏华中证光伏产业ETF发起式联接(021084), 光伏ETF(515790), 平安中证光伏产业ETF(516180), 汇添富中证光伏产业ETF(516290), 光伏50(516880), 浦银安盛中证光伏产业ETF(159609), 华安中证光伏产业ETF(159618), 天弘中证光伏产业ETF(159857), 光伏产业(159863), 国泰中证光伏产业ETF(159864)"
