A股,899050,2022-11-21,北证50,1258.23
A股,930050,2024-01-02,中证A50,1720.9
A股,930598,2015-03-02,稀土产业,2728.8695
A股,930599,2015-03-02,中证高装,9537.7549
A股,930601,2015-03-10,中证软件,12118.89
A股,930604,2015-03-23,中国互联网30,19009.83
A股,930606,2015-03-31,中证钢铁,2450.71
A股,930608,2015-03-31,中证基建,10995.6
A股,930614,2015-04-07,环保50,3958.4572
A股,930625,2015-04-21,SHS互联网,4269.05
A股,930629,2015-05-08,CSSW健康,13348.87
A股,930632,2015-05-12,CS稀金属,3393.9883
A股,930633,2015-05-08,中证旅游,5051.82
A股,930641,2015-05-19,中证中药,13352.23
A股,930651,2015-06-05,CS计算机,17880.8903
A股,930652,2015-06-05,CS电子,9425.5943
A股,930653,2015-06-05,CS食品饮,32265.2211
A股,930697,2015-07-07,家用电器,13833.5886
A股,930707,2015-07-13,中证畜牧,4645.41
A股,930708,2015-07-13,中证有色,2737.3136
A股,930709,2015-07-13,香港证券,1605.73
A股,930712,2015-07-31,CS物联网,3822.8573
A股,930713,2015-07-31,CS人工智,4406.5663
A股,930716,2015-07-31,CS物流,2173.37
A股,930719,2015-08-05,CS精准医,5993.1178
A股,930721,2015-08-05,CS智汽车,6374.3199
A股,930723,2015-08-05,沪港深F100,4785.82
A股,930726,2015-08-05,CS生医,6168.3945
A股,930740,2018-12-04,300红利LV,7647.31
A股,930743,2015-08-26,中证生科,7920.2222
A股,930746,2015-08-26,港中小企,4050.37
A股,930781,2016-02-04,中证影视,4883.93
A股,930782,2016-02-04,500SNLV,18125.2116
A股,930791,2016-03-22,CS医药TI,17976.3843
A股,930792,2016-04-22,HK银行,4199.58
A股,930794,2016-04-22,中美互联网,4715.46
A股,930820,2016-05-11,CS高端制,9269.1314
A股,930821,2016-05-11,中证VR,3520.4112
A股,930838,2016-06-08,CS高股息,7647.5982
A股,930839,2016-06-08,港股通高息精选,4004.82
A股,930846,2016-06-24,300SNLV,6708.4318
A股,930850,2016-07-20,智能制造,4496.0703
A股,930851,2016-07-20,云计算,6112.46
A股,930875,2016-08-17,空天军工,3401.99
A股,930901,2016-10-18,动漫游戏,4024.85
A股,930902,2016-10-18,中证数据,5152.05
A股,930914,2016-11-25,港股通高股息,5155.07
A股,930931,2017-01-16,港股通50,4586.77
A股,930938,2018-12-04,500成长估值,4429.4978
A股,930939,2018-11-21,500质量,22829.1646
A股,930955,2017-05-26,红利低波100,12053.56
A股,930965,2017-06-23,HKC医药C,7003.8884
A股,930986,2017-06-22,金融科技,2761.44
A股,930997,2017-07-19,新能源车,4436.17
A股,931008,2013-07-15,汽车指数,11391.0479
A股,931009,2013-07-15,建筑材料,12176.9565
A股,931052,2017-12-08,国信价值,3186.42
A股,931066,2018-02-05,军工龙头,4633.0509
A股,931068,2018-11-21,消费龙头,26252.9693
A股,931071,2018-11-21,人工智能,1990.5494
A股,931079,2019-04-25,5G通信,1304.2951
A股,931087,2019-03-20,科技龙头,5512.7179
A股,931139,2019-03-20,CS消费50,32009.7804
A股,931140,2019-03-20,医药50,23263.7585
A股,931142,2019-03-20,东证竞争,2199.7432
A股,931144,2019-05-30,通信技术,1251.2529
A股,931151,2019-04-22,光伏产业,5892.537
A股,931152,2019-04-22,CS创新药,3759.5377
A股,931155,2019-04-22,300质量,13503.87
A股,931159,2019-05-16,创新100,3906.9589
A股,931160,2013-07-15,通信设备,7560.6533
A股,931165,2019-04-25,新兴科技100,9362.9926
A股,931166,2019-04-25,医药健康100,8413.6947
A股,931167,2019-04-25,先进制造100,8393.993
A股,931186,2019-05-30,中证科技,6467.7015
A股,931187,2019-05-30,科技100,4034.3196
A股,931235,2022-07-21,中证电信,1804.9
A股,931247,2012-12-21,中证信创,1858.89
A股,931357,2019-11-15,优选消费50,5051.19
A股,931373,2019-11-15,股息龙头,2711.56
A股,931375,2019-11-25,300质量低波,17827.3886
A股,931380,2019-11-25,科技50,4525.9036
A股,931395,2020-01-14,沪港深300,2121.24
A股,931402,2020-01-14,证券先锋,2271.91
A股,931403,2020-01-14,品牌工程,2624.1119
A股,931404,2020-02-20,SHS品牌消费50,4717
A股,931406,2020-02-20,5G 50,1545.3486
A股,931409,2020-02-20,SHS创新药,3764.0408
A股,931446,2020-04-21,东证红利低波,3434.03
A股,931456,2020-04-21,中国教育,4070.57
A股,931461,2009-07-22,电子50,5649.0728
A股,931468,2020-05-21,红利质量,36063.9967
A股,931476,2020-04-30,ESG 120策略,1663.5274
A股,931480,2020-05-06,线上消费,1346.42
