2026-05-16,行业代码,行业名称,成份个数,静态市盈率,TTM市盈率,市净率,静态股息率,PE百分位,PB百分位,股息率百分位,评分
801010.SI,农林牧渔,104,24.59,31.02,2.3,2.1,66.7,46.7,50.0,37.5
801030.SI,基础化工,409,29.64,28.66,2.63,1.4,60.0,63.3,76.7,29.0
801040.SI,钢铁,44,18.61,19.03,1.06,2.13,26.7,6.7,46.7,77.3
801050.SI,有色金属,142,27.31,22.29,3.77,1.24,40.0,83.3,80.0,30.2
801080.SI,电子,484,76.98,68.44,7.07,0.46,96.7,100.0,100.0,1.2
801880.SI,汽车,286,25.65,26.93,2.5,1.64,53.3,56.7,70.0,34.7
801110.SI,家用电器,94,16.4,16.7,2.47,3.76,20.0,53.3,10.0,62.2
801120.SI,食品饮料,124,21.36,21.04,3.65,4.44,33.3,80.0,6.7,51.7
801130.SI,纺织服饰,107,21.76,21.7,1.82,3.55,36.7,30.0,16.7,68.5
801140.SI,轻工制造,158,25.44,26.13,2.36,2.31,50.0,50.0,36.7,45.8
801150.SI,医药生物,480,29.57,29.11,2.68,1.72,63.3,70.0,63.3,29.5
801160.SI,公用事业,131,20.15,20.58,1.92,2.57,30.0,33.3,30.0,66.7
801170.SI,交通运输,126,15.74,15.46,1.26,3.45,16.7,16.7,20.0,85.0
801180.SI,房地产,99,12.84,12.94,1.16,1.72,10.0,10.0,66.7,77.3
801200.SI,商贸零售,99,28.13,25.33,2.08,1.8,46.7,40.0,60.0,51.7
801210.SI,社会服务,81,33.12,33.53,2.55,1.59,76.7,60.0,73.3,24.8
801780.SI,银行,42,6.85,6.8,0.64,5.55,0.0,0.0,0.0,100.0
801790.SI,非银金融,82,10.13,10.14,1.23,2.4,3.3,13.3,33.3,87.2
801230.SI,综合,15,131.67,130.12,4.88,0.57,100.0,96.7,93.3,2.5
801710.SI,建筑材料,72,35.31,34.63,1.93,2.61,80.0,36.7,26.7,41.2
801720.SI,建筑装饰,156,11.38,11.86,0.75,2.78,6.7,3.3,23.3,91.0
801730.SI,电力设备,369,39.4,36.97,3.98,1.07,83.3,86.7,86.7,12.5
801890.SI,机械设备,535,41.46,41.42,3.5,1.16,86.7,76.7,83.3,14.7
801740.SI,国防军工,140,73.51,65.85,4.28,0.53,93.3,90.0,96.7,5.7
801750.SI,计算机,334,55.73,52.75,4.35,0.99,90.0,93.3,90.0,7.7
801760.SI,传媒,130,29.22,28.12,2.3,2.2,56.7,43.3,40.0,44.3
801770.SI,通信,123,31.94,31.57,2.99,2.01,70.0,73.3,53.3,28.8
801950.SI,煤炭,37,18.39,18.45,1.69,5.0,23.3,23.3,3.3,85.2
801960.SI,石油石化,47,15.78,15.1,1.42,3.62,13.3,20.0,13.3,87.0
801970.SI,环保,133,25.36,23.86,1.75,1.81,43.3,26.7,56.7,57.0
801980.SI,美容护理,29,31.41,31.79,2.66,2.19,73.3,66.7,43.3,31.8
